,0
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.0
FE2t_c_e,2.5954630890762144e-05
FE2t_c_m,3.3972029961730557e-06
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.06333945701041821
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
HIStpa_v,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
LACt_c_m,0.0
LACLtps_c,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
VALtps_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,0.0
ORNtpa_m,0.005187664863276102
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,0.0
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.0182912883160542
PItps_m,7.428656803969274
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYRtps_e,0.0
AMETt_c_m,0.0
NAtpa_c,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.0
SO4t_c_e,0.002790054876696992
SO3t_c_e,0.0
TAURt_c_e,0.0
UDPGALt_c_g,0.0
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-2.0468141623356244
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.03401018055137758
EX_crn_e,0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,0.0
EX_btd_e,0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,0.0
EX_dgsn_e,0.0
EX_din_e,0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,-3.397202996158538e-06
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,0.0
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,0.0
EX_2mbac_e,0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.00019482959183051023
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_e,0.0
EX_3mbald_e,0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,3.3972029961730557e-06
EX_4abz_e,0.0
4ABZt_c_e,0.0
4ABZt_c_m,3.397202996173153e-06
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-2.7177623969384446e-05
FTHFCL_m,0.0
FTHFI_c,0.0
EX_5fthf_e,0.0
EX_dann_e,0.0
DANNt_c_e,0.0
EX_8aonn_e,0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
EX_nh4_e,-0.21938956897526615
AMPt_c_n,0.0
ARGtps_m,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,0.20833224284500018
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_co2_e,1.4363439428386717
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.0002745279741207446
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-1.259110426853441
CO2t_c_e,1.4363439428386717
COAt_c_r,-0.0011262067652613296
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.00524915423750682
CYTK2_c,-0.00024103155257847829
EX_csn_e,0.0
EX_arab__D_e,0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,0.0
EX_gal_e,0.0
EX_galur_e,0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-0.476
EX_man_e,0.0
EX_rib__D_e,0.0
SBTDt_c,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,3.397202996158538e-06
DGDPt_c_n,0.0
DHNPTt_c_m,3.397202996173153e-06
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,3.397202996173153e-06
DHPTt_c_m,-3.397202996173153e-06
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.003932058635890541
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0
EX_ergst_e,0.0
ERGSTt_c_r,0.0
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,0.0
EX_etac_e,0.0
FRDPt_c_m,3.3972029961730557e-06
DCAt_c_x,0.0
DDCAt_c_x,0.0
TTDCAt_c_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,0.0
FMNAT_m,0.0
EX_fmn_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
FORt_c_m,0.00419034797968924
FORt_c_e,0.0
FUMt_c_e,0.0
FRUK_c,0.0
EX_fum_e,0.0
EX_4abut_e,0.0
GDPt_c_g,0.006493821471244719
GDPt_c_n,0.0
GDPMANNt_c_g,0.006493821471244719
GLCt_c_v,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_glyc_e,0.0
GLYC3Pt_c_m,0.0
EX_gly_e,0.0
GLYt_c_m,0.004220922806654783
GCALDt_c_m,-3.397202996173153e-06
GCALDt_c_e,0.0
EX_gcald_e,0.0
EX_glx_e,0.0
GLXt_c_e,0.0
GLXt_c_x,0.0
EX_gua_e,0.0
GUAt_c_m,0.0
EX_gsn_e,0.0
GSNK_c,0.0
GSNt_c_m,0.0
GSNt_c_e,0.0
Ht_c_e,0.0
Ht_c_r,-7.626720726408402e-06
Ht_c_g,-0.006493821471244719
Ht_c_l,-0.00017601002385649582
Ht_c_n,0.0
Ht_c_x,0.0
Ht_c_v,0.0
HXCCOAt_c_r,0.0001372639870603723
EX_hxdcal_e,0.0
HDCAt_c_e,0.0
